"Release","File","Feature 1","Feature 2","Feature 3","Feature 4","Feature 5","Feature 6","Feature 7","Feature 8","Feature 9","Feature 10","Buggy"
"9","hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/util/Either.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/util/Option.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicBasedLoadShedder.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java","null","null","null","null","null","null","null","null","null","null","null"
"9","hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/AppendOnlyStreamReader.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/AppendOnlyStreamWriter.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/AsyncLogReader.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/AsyncLogWriter.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/AsyncNotification.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BKAbstractLogWriter.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BKAsyncLogReaderDLSN.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BKAsyncLogWriter.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BKDistributedLogManager.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BKDistributedLogNamespace.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BKLogHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BKLogReadHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BKLogSegmentWriter.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BKLogWriteHandler.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BKSyncLogReaderDLSN.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BKSyncLogWriter.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BKTransmitPacket.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BookKeeperClient.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/BookKeeperClientBuilder.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/DistributedLogConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/DistributedLogConstants.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/DistributedLogManager.java","null","null","null","null","null","null","null","null","null","null","null"
