"PROJECT","#TRAIN_RELEASES","ADDONS","CLASSIFIER","KAPPA","PRECISION","RECALL","AUC","TP","FP","TN","FN"
"zookeeper","17","Best_First_Bidirectional","Random Forest","0.054042818540843814","0.8571428571428571","0.05172413793103448","0.6056160516233111","6.0","1.0","170.0","110.0"
"zookeeper","17","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.2746968793480421","0.8857142857142857","0.2672413793103448","0.6845886267392619","31.0","4.0","167.0","85.0"
"zookeeper","17","Best_First_Bidirectional+Under_Sampling","IBK","0.15112905978044472","0.6764705882352942","0.19827586206896552","0.6451905626134301","23.0","11.0","160.0","93.0"
"zookeeper","17","Best_First_Bidirectional+Under_Sampling","Random Forest","0.16484080794248543","0.71875","0.19827586206896552","0.6783625730994152","23.0","9.0","162.0","93.0"
"zookeeper","17","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.26769108641415296","0.8611111111111112","0.2672413793103448","0.6721869328493648","31.0","5.0","166.0","85.0"
"zookeeper","17","Best_First_Bidirectional+Over_Sampling","IBK","0.09874389392882059","0.7","0.1206896551724138","0.7054345634200444","14.0","6.0","165.0","102.0"
"zookeeper","17","Best_First_Bidirectional+Over_Sampling","Random Forest","0.03634542884071635","0.5833333333333334","0.0603448275862069","0.6009780197620488","7.0","5.0","166.0","109.0"
"zookeeper","17","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.2953974659254452","0.8717948717948718","0.29310344827586204","0.6319318410969954","34.0","5.0","166.0","82.0"
"zookeeper","17","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.08601396558272723","0.7058823529411765","0.10344827586206896","0.5371042548900988","12.0","5.0","166.0","104.0"
"zookeeper","17","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.18121647837498558","0.75","0.20689655172413793","0.5800564629965719","24.0","8.0","163.0","92.0"
"zookeeper","17","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.2953974659254452","0.8717948717948718","0.29310344827586204","0.6741278483565235","34.0","5.0","166.0","82.0"
"zookeeper","17","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.08601396558272723","0.7058823529411765","0.10344827586206896","0.7183151845130067","12.0","5.0","166.0","104.0"
"zookeeper","17","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.11543382181902774","0.75","0.12931034482758622","0.6695654365799556","15.0","5.0","166.0","101.0"
"zookeeper","17","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.2724243028455863","0.9090909090909091","0.25862068965517243","0.6205384150030248","30.0","3.0","168.0","86.0"
"zookeeper","17","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.11259553118254477","0.7777777777777778","0.1206896551724138","0.5486489211534583","14.0","4.0","167.0","102.0"
"zookeeper","17","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.2467191601049867","0.875","0.2413793103448276","0.6089937487396653","28.0","4.0","167.0","88.0"
"zookeeper","17","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.2724243028455863","0.9090909090909091","0.25862068965517243","0.6874369832627546","30.0","3.0","168.0","86.0"
"zookeeper","17","Sensitive_Learning_CFP_1_CFN_10","IBK","0.11259553118254477","0.7777777777777778","0.1206896551724138","0.7179874974793305","14.0","4.0","167.0","102.0"
"zookeeper","17","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.17080781231942682","0.8333333333333334","0.1724137931034483","0.7086610203670095","20.0","4.0","167.0","96.0"
"zookeeper","17","Over_Sampling","Naive Bayes","0.2537360345172445","0.9032258064516129","0.2413793103448276","0.6857229280096794","28.0","3.0","168.0","88.0"
"zookeeper","17","Over_Sampling","IBK","0.11543382181902774","0.75","0.12931034482758622","0.718516838072192","15.0","5.0","166.0","101.0"
"zookeeper","17","Over_Sampling","Random Forest","0.15152744768419232","0.8181818181818182","0.15517241379310345","0.6191772534785239","18.0","4.0","167.0","98.0"
"zookeeper","17","Under_Sampling","Naive Bayes","0.24434777631503632","0.9","0.23275862068965517","0.685823754789272","27.0","3.0","168.0","89.0"
"zookeeper","17","Under_Sampling","IBK","0.18706004431107498","0.6744186046511628","0.25","0.655852994555354","29.0","14.0","157.0","87.0"
"zookeeper","17","Under_Sampling","Random Forest","0.2144086689053813","0.7435897435897436","0.25","0.6872101230086711","29.0","10.0","161.0","87.0"
"zookeeper","17","None","Naive Bayes","0.23250999223624805","0.9259259259259259","0.21551724137931033","0.6874369832627546","25.0","2.0","169.0","91.0"
"zookeeper","17","None","IBK","0.11955473748794823","0.8235294117647058","0.1206896551724138","0.7179874974793305","14.0","3.0","168.0","102.0"
"zookeeper","17","None","Random Forest","0.12371557747636658","0.9285714285714286","0.11206896551724138","0.620714861867312","13.0","1.0","170.0","103.0"
"zookeeper","18","Best_First_Bidirectional","Naive Bayes","0.22942016566695234","0.9259259259259259","0.21367521367521367","0.676923076923077","25.0","2.0","168.0","92.0"
"zookeeper","18","Best_First_Bidirectional","IBK","0.05319587628865974","0.8571428571428571","0.05128205128205128","0.6976872800402212","6.0","1.0","169.0","111.0"
"zookeeper","18","Best_First_Bidirectional","Random Forest","0.07299741602067181","0.8888888888888888","0.06837606837606838","0.6252136752136752","8.0","1.0","169.0","109.0"
"zookeeper","18","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.2596172927002128","0.90625","0.24786324786324787","0.6973604826546003","29.0","3.0","167.0","88.0"
"zookeeper","18","Best_First_Bidirectional+Under_Sampling","IBK","0.08486238532110102","0.5365853658536586","0.18803418803418803","0.6342383107088989","22.0","19.0","151.0","95.0"
"zookeeper","18","Best_First_Bidirectional+Under_Sampling","Random Forest","0.14485812146695987","0.6136363636363636","0.23076923076923078","0.6783810960281549","27.0","17.0","153.0","90.0"
"zookeeper","18","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.261835448404511","0.8823529411764706","0.2564102564102564","0.673001508295626","30.0","4.0","166.0","87.0"
"zookeeper","18","Best_First_Bidirectional+Over_Sampling","IBK","0.02546689303904924","0.5454545454545454","0.05128205128205128","0.693614881850176","6.0","5.0","165.0","111.0"
"zookeeper","18","Best_First_Bidirectional+Over_Sampling","Random Forest","0.03536460616688588","0.5833333333333334","0.05982905982905983","0.584439416792358","7.0","5.0","165.0","110.0"
"zookeeper","18","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.2844897616179724","0.85","0.2905982905982906","0.6276520864756159","34.0","6.0","164.0","83.0"
"zookeeper","18","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.01858833844804925","0.5","0.05128205128205128","0.5079939668174962","6.0","6.0","164.0","111.0"
"zookeeper","18","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.16636291149333654","0.7586206896551724","0.18803418803418803","0.5734288587229763","22.0","7.0","163.0","95.0"
"zookeeper","18","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.2844897616179724","0.85","0.2905982905982906","0.676923076923077","34.0","6.0","164.0","83.0"
"zookeeper","18","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.01858833844804925","0.5","0.05128205128205128","0.6976872800402212","6.0","6.0","164.0","111.0"
"zookeeper","18","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.1065375302663438","0.7142857142857143","0.1282051282051282","0.6871292106586224","15.0","6.0","164.0","102.0"
"zookeeper","18","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.27805884514287327","0.9117647058823529","0.26495726495726496","0.6236551030668678","31.0","3.0","167.0","86.0"
"zookeeper","18","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.046231214892803664","0.75","0.05128205128205128","0.5197586726998492","6.0","2.0","168.0","111.0"
"zookeeper","18","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.22239968057496523","0.8928571428571429","0.21367521367521367","0.5980140774258421","25.0","3.0","167.0","92.0"
"zookeeper","18","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.27805884514287327","0.9117647058823529","0.26495726495726496","0.6907491201608849","31.0","3.0","167.0","86.0"
"zookeeper","18","Sensitive_Learning_CFP_1_CFN_10","IBK","0.046231214892803664","0.75","0.05128205128205128","0.718552036199095","6.0","2.0","168.0","111.0"
"zookeeper","18","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.12466959072820744","0.875","0.11965811965811966","0.691553544494721","14.0","2.0","168.0","103.0"
"zookeeper","18","Over_Sampling","Naive Bayes","0.2596172927002128","0.90625","0.24786324786324787","0.6881598793363499","29.0","3.0","167.0","88.0"
"zookeeper","18","Over_Sampling","IBK","0.046231214892803664","0.75","0.05128205128205128","0.7270487682252388","6.0","2.0","168.0","111.0"
"zookeeper","18","Over_Sampling","Random Forest","0.06602363012694581","0.8","0.06837606837606838","0.6077928607340372","8.0","2.0","168.0","109.0"
"zookeeper","18","Under_Sampling","Naive Bayes","0.26665152461529734","0.9354838709677419","0.24786324786324787","0.6874560080442433","29.0","2.0","168.0","88.0"
"zookeeper","18","Under_Sampling","IBK","0.22017423457239693","0.75","0.2564102564102564","0.6386877828054298","30.0","10.0","160.0","87.0"
"zookeeper","18","Under_Sampling","Random Forest","0.22476083286437806","0.7837837837837838","0.24786324786324787","0.662569130216189","29.0","8.0","162.0","88.0"
"zookeeper","18","None","Naive Bayes","0.2082303580665554","0.9565217391304348","0.18803418803418803","0.6907491201608849","22.0","1.0","169.0","95.0"
"zookeeper","18","None","IBK","0.05319587628865974","0.8571428571428571","0.05128205128205128","0.718552036199095","6.0","1.0","169.0","111.0"
"zookeeper","18","None","Random Forest","0.06311207834602824","0.875","0.05982905982905983","0.6460281548516843","7.0","1.0","169.0","110.0"
"zookeeper","19","Best_First_Bidirectional","Naive Bayes","0.351069272485419","0.8913043478260869","0.3416666666666667","0.7348901098901099","41.0","5.0","177.0","79.0"
"zookeeper","19","Best_First_Bidirectional","IBK","0.23397386625672562","0.7333333333333333","0.275","0.7398122710622711","33.0","12.0","170.0","87.0"
"zookeeper","19","Best_First_Bidirectional","Random Forest","0.3223174214606283","0.8333333333333334","0.3333333333333333","0.7203296703296703","40.0","8.0","174.0","80.0"
"zookeeper","19","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.7336080586080586","43.0","7.0","175.0","77.0"
"zookeeper","19","Best_First_Bidirectional+Under_Sampling","IBK","0.3696116504854368","0.7125","0.475","0.7277014652014652","57.0","23.0","159.0","63.0"
"zookeeper","19","Best_First_Bidirectional+Under_Sampling","Random Forest","0.3760027225436336","0.7215189873417721","0.475","0.7410027472527473","57.0","22.0","160.0","63.0"
"zookeeper","19","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.7321657509157509","43.0","7.0","175.0","77.0"
"zookeeper","19","Best_First_Bidirectional+Over_Sampling","IBK","0.22830541921773004","0.6792452830188679","0.3","0.7472985347985348","36.0","17.0","165.0","84.0"
"zookeeper","19","Best_First_Bidirectional+Over_Sampling","Random Forest","0.27671889033030644","0.6935483870967742","0.35833333333333334","0.6994734432234432","43.0","19.0","163.0","77.0"
"zookeeper","19","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3744569061331715","0.8518518518518519","0.38333333333333336","0.6696886446886446","46.0","8.0","174.0","74.0"
"zookeeper","19","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.21302433841016052","0.660377358490566","0.2916666666666667","0.5963827838827839","35.0","18.0","164.0","85.0"
"zookeeper","19","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.38526749365391066","0.6966292134831461","0.5166666666666667","0.6841575091575092","62.0","27.0","155.0","58.0"
"zookeeper","19","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3744569061331715","0.8518518518518519","0.38333333333333336","0.7348901098901099","46.0","8.0","174.0","74.0"
"zookeeper","19","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.21302433841016052","0.660377358490566","0.2916666666666667","0.7398122710622711","35.0","18.0","164.0","85.0"
"zookeeper","19","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.32790413303986304","0.6933333333333334","0.43333333333333335","0.7177884615384615","52.0","23.0","159.0","68.0"
"zookeeper","19","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.3631890752083543","0.8103448275862069","0.39166666666666666","0.6656135531135531","47.0","11.0","171.0","73.0"
"zookeeper","19","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.23714256845508733","0.6851851851851852","0.30833333333333335","0.6074633699633699","37.0","17.0","165.0","83.0"
"zookeeper","19","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.39519359145527366","0.6956521739130435","0.5333333333333333","0.6897435897435897","64.0","28.0","154.0","56.0"
"zookeeper","19","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.3631890752083543","0.8103448275862069","0.39166666666666666","0.7519001831501831","47.0","11.0","171.0","73.0"
"zookeeper","19","Sensitive_Learning_CFP_1_CFN_10","IBK","0.23714256845508733","0.6851851851851852","0.30833333333333335","0.7419871794871795","37.0","17.0","165.0","83.0"
"zookeeper","19","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.3664544153215855","0.7536231884057971","0.43333333333333335","0.7327380952380952","52.0","17.0","165.0","68.0"
"zookeeper","19","Over_Sampling","Naive Bayes","0.3678184110970997","0.8363636363636363","0.38333333333333336","0.7532051282051282","46.0","9.0","173.0","74.0"
"zookeeper","19","Over_Sampling","IBK","0.245952080706179","0.6909090909090909","0.31666666666666665","0.7466346153846154","38.0","17.0","165.0","82.0"
"zookeeper","19","Over_Sampling","Random Forest","0.2871935434749504","0.7647058823529411","0.325","0.70746336996337","39.0","12.0","170.0","81.0"
"zookeeper","19","Under_Sampling","Naive Bayes","0.3678184110970997","0.8363636363636363","0.38333333333333336","0.7477564102564103","46.0","9.0","173.0","74.0"
"zookeeper","19","Under_Sampling","IBK","0.2732267003743497","0.6329113924050633","0.4166666666666667","0.7275641025641025","50.0","29.0","153.0","70.0"
"zookeeper","19","Under_Sampling","Random Forest","0.35938947676403177","0.7142857142857143","0.4583333333333333","0.7432234432234432","55.0","22.0","160.0","65.0"
"zookeeper","19","None","Naive Bayes","0.3551601423487545","0.86","0.35833333333333334","0.7519001831501831","43.0","7.0","175.0","77.0"
"zookeeper","19","None","IBK","0.24768683274021353","0.72","0.3","0.7419871794871795","36.0","14.0","168.0","84.0"
"zookeeper","19","None","Random Forest","0.32016780927043886","0.8478260869565217","0.325","0.7221153846153846","39.0","7.0","175.0","81.0"
"zookeeper","20","Best_First_Bidirectional","Naive Bayes","0.3156584992343033","0.8181818181818182","0.3103448275862069","0.7163009404388715","36.0","8.0","201.0","80.0"
"zookeeper","20","Best_First_Bidirectional","IBK","0.253969756490049","0.6938775510204082","0.29310344827586204","0.7194769839960402","34.0","15.0","194.0","82.0"
"zookeeper","20","Best_First_Bidirectional","Random Forest","0.1924414889840737","0.6122448979591837","0.25862068965517243","0.6905419897706649","30.0","19.0","190.0","86.0"
"zookeeper","20","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.32441901202849477","0.7454545454545455","0.35344827586206895","0.7161565748226365","41.0","14.0","195.0","75.0"
"zookeeper","20","Best_First_Bidirectional+Under_Sampling","IBK","0.27979854504756585","0.6133333333333333","0.39655172413793105","0.6841280316779409","46.0","29.0","180.0","70.0"
"zookeeper","20","Best_First_Bidirectional+Under_Sampling","Random Forest","0.3088170137350466","0.625","0.43103448275862066","0.7024212176208546","50.0","30.0","179.0","66.0"
"zookeeper","20","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.3214712988810435","0.7547169811320755","0.3448275862068966","0.7132898861573997","40.0","13.0","196.0","76.0"
"zookeeper","20","Best_First_Bidirectional+Over_Sampling","IBK","0.21473644701963446","0.6226415094339622","0.28448275862068967","0.6995339052961558","33.0","20.0","189.0","83.0"
"zookeeper","20","Best_First_Bidirectional+Over_Sampling","Random Forest","0.18550146192045291","0.5689655172413793","0.28448275862068967","0.6732181158224715","33.0","25.0","184.0","83.0"
"zookeeper","20","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.32416820702402954","0.7166666666666667","0.3706896551724138","0.6446749711268768","43.0","17.0","192.0","73.0"
"zookeeper","20","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.23664565940326954","0.631578947368421","0.3103448275862069","0.6049331793433427","36.0","21.0","188.0","80.0"
"zookeeper","20","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.3515670463047636","0.5892857142857143","0.5689655172413793","0.6744349117307376","66.0","46.0","163.0","50.0"
"zookeeper","20","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.32416820702402954","0.7166666666666667","0.3706896551724138","0.7163009404388715","43.0","17.0","192.0","73.0"
"zookeeper","20","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.23664565940326954","0.631578947368421","0.3103448275862069","0.7194769839960402","36.0","21.0","188.0","80.0"
"zookeeper","20","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.3314805899601734","0.627906976744186","0.46551724137931033","0.7062365946213496","54.0","32.0","177.0","62.0"
"zookeeper","20","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.2819934420129765","0.6842105263157895","0.33620689655172414","0.6250412473189243","39.0","18.0","191.0","77.0"
"zookeeper","20","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.1912978767935629","0.5789473684210527","0.28448275862068967","0.584825111367761","33.0","24.0","185.0","83.0"
"zookeeper","20","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.3264180936475038","0.5503875968992248","0.6120689655172413","0.6672785018973767","71.0","58.0","151.0","45.0"
"zookeeper","20","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.2819934420129765","0.6842105263157895","0.33620689655172414","0.6965022273552219","39.0","18.0","191.0","77.0"
"zookeeper","20","Sensitive_Learning_CFP_1_CFN_10","IBK","0.1912978767935629","0.5789473684210527","0.28448275862068967","0.6903770004949679","33.0","24.0","185.0","83.0"
"zookeeper","20","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.30873807696524497","0.611764705882353","0.4482758620689655","0.709804487708299","52.0","33.0","176.0","64.0"
"zookeeper","20","Over_Sampling","Naive Bayes","0.2849117550676468","0.7037037037037037","0.3275862068965517","0.7018437551559149","38.0","16.0","193.0","78.0"
"zookeeper","20","Over_Sampling","IBK","0.19591313112801256","0.5625","0.3103448275862069","0.6718157069790464","36.0","28.0","181.0","80.0"
"zookeeper","20","Over_Sampling","Random Forest","0.31794333683105963","0.6818181818181818","0.3879310344827586","0.7013075400098994","45.0","21.0","188.0","71.0"
"zookeeper","20","Under_Sampling","Naive Bayes","0.28178484107579477","0.7115384615384616","0.31896551724137934","0.7005650882692624","37.0","15.0","194.0","79.0"
"zookeeper","20","Under_Sampling","IBK","0.2862064510572327","0.574468085106383","0.46551724137931033","0.6853035802672827","54.0","40.0","169.0","62.0"
"zookeeper","20","Under_Sampling","Random Forest","0.35731235718052384","0.6547619047619048","0.47413793103448276","0.736079029863059","55.0","29.0","180.0","61.0"
"zookeeper","20","None","Naive Bayes","0.2847338902430365","0.7346938775510204","0.3103448275862069","0.6965022273552219","36.0","13.0","196.0","80.0"
"zookeeper","20","None","IBK","0.19362389401245275","0.5925925925925926","0.27586206896551724","0.69039762415443","32.0","22.0","187.0","84.0"
"zookeeper","20","None","Random Forest","0.2665036674816627","0.6923076923076923","0.3103448275862069","0.7043598416102953","36.0","16.0","193.0","80.0"
"zookeeper","21","Best_First_Bidirectional","Naive Bayes","0.3692307692307693","0.7241379310344828","0.3888888888888889","0.7098186728395062","42.0","16.0","224.0","66.0"
"zookeeper","21","Best_First_Bidirectional","IBK","0.16512764801738183","0.52","0.24074074074074073","0.6827739197530864","26.0","24.0","216.0","82.0"
"zookeeper","21","Best_First_Bidirectional","Random Forest","0.20212476164532833","0.5714285714285714","0.25925925925925924","0.7232253086419753","28.0","21.0","219.0","80.0"
"zookeeper","21","Best_First_Bidirectional+Under_Sampling","Naive Bayes","0.34609334032511807","0.6774193548387096","0.3888888888888889","0.7092013888888888","42.0","20.0","220.0","66.0"
"zookeeper","21","Best_First_Bidirectional+Under_Sampling","IBK","0.22114686668279704","0.4835164835164835","0.4074074074074074","0.6807677469135802","44.0","47.0","193.0","64.0"
"zookeeper","21","Best_First_Bidirectional+Under_Sampling","Random Forest","0.2719363658960974","0.5432098765432098","0.4074074074074074","0.7188464506172839","44.0","37.0","203.0","64.0"
"zookeeper","21","Best_First_Bidirectional+Over_Sampling","Naive Bayes","0.36858475894245707","0.6818181818181818","0.4166666666666667","0.7123842592592593","45.0","21.0","219.0","63.0"
"zookeeper","21","Best_First_Bidirectional+Over_Sampling","IBK","0.19217991311014573","0.49295774647887325","0.32407407407407407","0.6777970679012346","35.0","36.0","204.0","73.0"
"zookeeper","21","Best_First_Bidirectional+Over_Sampling","Random Forest","0.2621434078643023","0.5652173913043478","0.3611111111111111","0.7241126543209877","39.0","30.0","210.0","69.0"
"zookeeper","21","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.398400399900025","0.6582278481012658","0.48148148148148145","0.6844907407407408","52.0","27.0","213.0","56.0"
"zookeeper","21","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.14345991561181415","0.4666666666666667","0.25925925925925924","0.562962962962963","28.0","32.0","208.0","80.0"
"zookeeper","21","Best_First_Bidirectional+Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.37655578185109756","0.5555555555555556","0.6018518518518519","0.6925925925925925","65.0","52.0","188.0","43.0"
"zookeeper","21","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.398400399900025","0.6582278481012658","0.48148148148148145","0.7098186728395062","52.0","27.0","213.0","56.0"
"zookeeper","21","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","IBK","0.14345991561181415","0.4666666666666667","0.25925925925925924","0.6826967592592592","28.0","32.0","208.0","80.0"
"zookeeper","21","Best_First_Bidirectional+Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.31938059520929113","0.5604395604395604","0.4722222222222222","0.7260802469135802","51.0","40.0","200.0","57.0"
"zookeeper","21","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Naive Bayes","0.34984358706986457","0.671875","0.39814814814814814","0.6553240740740741","43.0","21.0","219.0","65.0"
"zookeeper","21","Sensitive_Classifier_Threshold_CFP_1_CFN_10","IBK","0.2525773195876289","0.5588235294117647","0.35185185185185186","0.6134259259259259","38.0","30.0","210.0","70.0"
"zookeeper","21","Sensitive_Classifier_Threshold_CFP_1_CFN_10","Random Forest","0.3547120418848167","0.5227272727272727","0.6388888888888888","0.6881944444444444","69.0","63.0","177.0","39.0"
"zookeeper","21","Sensitive_Learning_CFP_1_CFN_10","Naive Bayes","0.34984358706986457","0.671875","0.39814814814814814","0.7042438271604938","43.0","21.0","219.0","65.0"
"zookeeper","21","Sensitive_Learning_CFP_1_CFN_10","IBK","0.2525773195876289","0.5588235294117647","0.35185185185185186","0.7104552469135802","38.0","30.0","210.0","70.0"
"zookeeper","21","Sensitive_Learning_CFP_1_CFN_10","Random Forest","0.3404255319148935","0.5862068965517241","0.4722222222222222","0.7251350308641975","51.0","36.0","204.0","57.0"
"zookeeper","21","Over_Sampling","Naive Bayes","0.34984358706986457","0.671875","0.39814814814814814","0.7050154320987654","43.0","21.0","219.0","65.0"
"zookeeper","21","Over_Sampling","IBK","0.2784619251068109","0.5584415584415584","0.39814814814814814","0.7047839506172839","43.0","34.0","206.0","65.0"
"zookeeper","21","Over_Sampling","Random Forest","0.22168545356951153","0.5740740740740741","0.28703703703703703","0.7163387345679012","31.0","23.0","217.0","77.0"
"zookeeper","21","Under_Sampling","Naive Bayes","0.361300471945464","0.6935483870967742","0.39814814814814814","0.7004822530864198","43.0","19.0","221.0","65.0"
"zookeeper","21","Under_Sampling","IBK","0.31828866948754114","0.5392156862745098","0.5092592592592593","0.6854359567901235","55.0","47.0","193.0","53.0"
"zookeeper","21","Under_Sampling","Random Forest","0.34220907297830366","0.5952380952380952","0.46296296296296297","0.7207368827160494","50.0","34.0","206.0","58.0"
"zookeeper","21","None","Naive Bayes","0.34229957805907174","0.6833333333333333","0.37962962962962965","0.7042438271604938","41.0","19.0","221.0","67.0"
"zookeeper","21","None","IBK","0.2797385620915033","0.6031746031746031","0.35185185185185186","0.7104552469135802","38.0","25.0","215.0","70.0"
"zookeeper","21","None","Random Forest","0.20436730123180288","0.625","0.23148148148148148","0.718113425925926","25.0","15.0","225.0","83.0"
